point,step,Privacy cost
283,900,6.96942503708442e-12
283,1200,6.96942503708442e-12
283,1400,3.489842789750064e-08
283,1600,3.3728958376277873e-07
283,1900,6.96942503708442e-12
283,2100,6.96942503708442e-12
283,2300,6.96942503708442e-12
283,2600,6.96942503708442e-12
283,2800,6.96942503708442e-12
283,3000,8.465264021012553e-06
283,3300,6.96942503708442e-12
283,3500,6.96942503708442e-12
283,3700,6.96942503708442e-12
283,4000,9.098971576193549e-12
283,4200,9.098971576193549e-12
283,4400,9.098971576193549e-12
283,4600,9.098971576193549e-12
283,4900,1.0260542415707619e-11
283,5100,9.098971576193549e-12
283,5300,0.0007484643951054248
283,5600,9.098971576193549e-12
283,5800,9.098971576193549e-12
283,6000,9.098971576193549e-12
283,6300,9.098971576193549e-12
283,6500,9.098971576193549e-12
283,6700,9.098971576193549e-12
283,7000,1.7673823030084357e-07
283,7200,7.163020177003432e-12
283,7400,7.163020177003432e-12
283,7700,0.0006855487827292506
283,7900,7.163020177003432e-12
283,8100,7.163020177003432e-12
283,8400,7.163020177003432e-12
283,8600,7.163020177003432e-12
283,8800,7.163020177003432e-12
283,9100,7.163020177003432e-12
283,9300,7.163020177003432e-12
284,0,3.514913360369576e-09
284,200,3.1576962544743736e-06
284,500,1.3270485117039543e-05
284,700,1.6749818594619104e-06
284,900,6.96942503708442e-12
284,1200,5.690905948360636e-05
284,1400,5.324741359086227e-05
284,1600,6.96942503708442e-12
284,1900,8.510910851078357e-07
284,2100,0.000202867926051703
284,2300,2.3170659665949778e-05
284,2600,0.0003067503808025507
284,2800,1.7492928118534312e-05
284,3000,0.0006036740809983732
284,3300,1.3947105358125267e-05
284,3500,3.3889491918986936e-05
284,3700,8.112603660723194e-05
284,4000,0.00018965643072896277
284,4200,0.0001495636820267321
284,4400,1.350877014624774e-05
284,4600,0.00017461222732717552
284,4900,0.0007028525889171688
284,5100,9.098971576193549e-12
284,5300,2.54566967068659e-05
284,5600,1.2014100089774438e-06
284,5800,6.38444402345506e-06
284,6000,0.0007424167090534783
284,6300,3.21163282843151e-06
284,6500,9.098971576193549e-12
284,6700,0.0004869030983400968
284,7000,0.0003897591940318912
284,7200,3.23481991193475e-08
284,7400,7.163020177003432e-12
284,7700,0.0012718610728913726
284,7900,3.676922833706353e-05
284,8100,7.163020177003432e-12
284,8400,0.0012718681993220682
284,8600,0.0012718612248635575
284,8800,6.665782733908386e-05
284,9100,0.0012718630440770873
284,9300,7.163020177003432e-12
285,0,2.3924487391191462e-09
285,200,7.872982147466567e-06
285,500,1.2196493814897735e-11
285,700,1.4132445214087852e-11
285,900,7.937400736679479e-12
285,1200,2.145503618516953e-06
285,1400,0.0001512535393495551
285,1600,1.3164469514492794e-11
285,1900,2.0648683388135858e-07
285,2100,1.589810045485307e-05
285,2300,1.0260542415707619e-11
285,2600,1.0066947275788607e-11
285,2800,0.0008324946335229455
285,3000,6.158019406898863e-07
285,3300,3.287652025618648e-07
285,3500,6.96942503708442e-12
285,3700,9.65196641361521e-07
285,4000,3.1908300626715125e-05
285,4200,9.098971576193549e-12
285,4400,8.963651283722118e-06
285,4600,9.098971576193549e-12
285,4900,0.00019352587351390005
285,5100,9.098971576193549e-12
285,5300,9.098971576193549e-12
285,5600,2.785338653471525e-06
285,5800,9.098971576193549e-12
285,6000,9.098971576193549e-12
285,6300,9.098971576193549e-12
285,6500,7.789562001675467e-06
285,6700,3.7256788404382846e-06
285,7000,2.9620056407608786e-11
285,7200,7.163020177003432e-12
285,7400,2.1379630878171074e-06
285,7700,1.7361612147936967e-09
285,7900,0.0004264961485103691
285,8100,2.16305592187771e-07
285,8400,7.163020177003432e-12
285,8600,2.3677766260166155e-05
285,8800,7.163020177003432e-12
285,9100,7.163020177003432e-12
285,9300,7.163020177003432e-12
286,0,4.578718654224545e-09
286,200,9.486161856031572e-12
286,500,2.306757915931934e-05
286,700,1.437753666122532e-08
286,900,1.2468120573483343e-05
286,1200,0.0001118110889188062
286,1400,1.1112342833408118e-05
286,1600,6.96942503708442e-12
286,1900,0.00019774347702408712
286,2100,7.163020177003432e-12
286,2300,0.00031539150374473857
286,2600,6.96942503708442e-12
286,2800,6.96942503708442e-12
286,3000,7.508765744804191e-05
286,3300,6.96942503708442e-12
286,3500,6.96942503708442e-12
286,3700,3.080611703232261e-07
286,4000,0.0010406139036342463
286,4200,1.5192996173640783e-06
286,4400,9.098971576193549e-12
286,4600,0.001040614771908449
286,4900,2.277919596699318e-06
286,5100,2.442563745014281e-06
286,5300,0.0002779959295012846
286,5600,9.098971576193549e-12
286,5800,9.098971576193549e-12
286,6000,3.581510088501716e-11
286,6300,2.7300786631379026e-08
286,6500,9.098971576193549e-12
286,6700,6.565114480799884e-05
286,7000,5.083053353227562e-07
286,7200,7.163020177003432e-12
286,7400,7.163020177003432e-12
286,7700,5.603176587709591e-05
286,7900,1.4522316786613754e-06
286,8100,1.3012302766540751e-05
286,8400,7.163020177003432e-12
286,8600,7.163020177003432e-12
286,8800,7.163020177003432e-12
286,9100,7.163020177003432e-12
286,9300,7.163020177003432e-12
287,0,3.36913622001056e-09
287,200,1.2956358223792375e-05
287,500,9.688859839429576e-07
287,700,0.0005475419885055122
287,900,0.00019449558266437794
287,1200,0.0001118487710512206
287,1400,6.373491572009282e-05
287,1600,2.290778379487879e-07
287,1900,6.904798952600544e-05
287,2100,5.029302824199888e-06
287,2300,4.619497147306806e-06
287,2600,0.00042324996727405306
287,2800,1.0623012532129383e-06
287,3000,1.0394318593343055e-06
287,3300,1.4426670526951346e-05
287,3500,0.0003517944098092862
287,3700,8.752289801655655e-05
287,4000,5.1002448726855665e-05
287,4200,9.89779352228437e-06
287,4400,0.00010294471125549265
287,4600,9.572259035417474e-06
287,4900,5.685840357289029e-05
287,5100,1.7484576617793346e-05
287,5300,0.00020734672831826395
287,5600,9.675099929343234e-05
287,5800,8.867542718865584e-06
287,6000,0.0007606348532779306
287,6300,8.54262367094849e-07
287,6500,0.0001793110605372017
287,6700,0.00015881417471108605
287,7000,6.745041106898109e-06
287,7200,2.4026124839648944e-08
287,7400,7.743805596760467e-12
287,7700,3.6917660053981116e-06
287,7900,2.9690174631336053e-06
287,8100,0.0001351995919031401
287,8400,2.8533000337449543e-07
287,8600,4.626024943110707e-05
287,8800,0.0012718630440770873
287,9100,4.920948011577497e-06
287,9300,0.0012718618312035357
288,0,3.0433155995268635e-09
288,200,4.44649317365986e-09
288,500,6.96942503708442e-12
288,700,6.96942503708442e-12
288,900,6.96942503708442e-12
288,1200,6.96942503708442e-12
288,1400,6.96942503708442e-12
288,1600,6.96942503708442e-12
288,1900,1.6173131583974154e-08
288,2100,4.9366760679347976e-11
288,2300,6.96942503708442e-12
288,2600,6.96942503708442e-12
288,2800,6.96942503708442e-12
288,3000,6.96942503708442e-12
288,3300,8.13874516093771e-05
288,3500,6.96942503708442e-12
288,3700,6.96942503708442e-12
288,4000,9.098971576193549e-12
288,4200,9.098971576193549e-12
288,4400,9.098971576193549e-12
288,4600,9.098971576193549e-12
288,4900,9.098971576193549e-12
288,5100,9.098971576193549e-12
288,5300,9.098971576193549e-12
288,5600,9.098971576193549e-12
288,5800,9.098971576193549e-12
288,6000,9.098971576193549e-12
288,6300,9.098971576193549e-12
288,6500,0.00014409639401066765
288,6700,9.098971576193549e-12
288,7000,9.098971576193549e-12
288,7200,7.163020177003432e-12
288,7400,7.163020177003432e-12
288,7700,7.163020177003432e-12
288,7900,7.163020177003432e-12
288,8100,7.163020177003432e-12
288,8400,7.163020177003432e-12
288,8600,7.163020177003432e-12
288,8800,7.163020177003432e-12
288,9100,1.0185040311139204e-09
288,9300,7.163020177003432e-12
289,0,3.2305220998285478e-09
289,200,6.96942503708442e-12
289,500,6.908912229819375e-06
289,700,2.0548052634405956e-07
289,900,1.043353477364617e-05
289,1200,2.679446371028904e-06
289,1400,3.653151131599586e-05
289,1600,5.943370795513658e-11
289,1900,7.74332399013089e-05
289,2100,3.285309524425628e-10
289,2300,6.96942503708442e-12
289,2600,9.110496294872927e-06
289,2800,6.96942503708442e-12
289,3000,6.96942503708442e-12
289,3300,6.96942503708442e-12
289,3500,6.463948126755881e-09
289,3700,6.96942503708442e-12
289,4000,9.098971576193549e-12
289,4200,0.0010406139036342463
289,4400,0.0010406141516296208
289,4600,9.098971576193549e-12
289,4900,9.098971576193549e-12
289,5100,0.0001510169089780078
289,5300,0.00016174319425674155
289,5600,0.0001892284493723584
289,5800,9.098971576193549e-12
289,6000,9.098971576193549e-12
289,6300,9.098971576193549e-12
289,6500,0.0007013693696260315
289,6700,1.2011113497550907e-05
289,7000,0.0009828558572511084
289,7200,7.163020177003432e-12
289,7400,7.163020177003432e-12
289,7700,7.163020177003432e-12
289,7900,1.1344675199254084e-10
289,8100,7.163020177003432e-12
289,8400,1.2643146841961883e-06
289,8600,7.163020177003432e-12
289,8800,7.163020177003432e-12
289,9100,7.163020177003432e-12
289,9300,7.163020177003432e-12
290,0,2.423617556646107e-09
290,200,7.356615316922444e-12
290,500,1.49068257737639e-11
290,700,7.937400736679479e-12
290,900,6.96942503708442e-12
290,1200,6.96942503708442e-12
290,1400,6.96942503708442e-12
290,1600,7.163020177003432e-12
290,1900,6.96942503708442e-12
290,2100,6.96942503708442e-12
290,2300,6.96942503708442e-12
290,2600,2.669676979483171e-10
290,2800,6.96942503708442e-12
290,3000,7.163020177003432e-12
290,3300,0.00030386352240646675
290,3500,7.550210456841455e-12
290,3700,6.96942503708442e-12
290,4000,5.5174614876918326e-11
290,4200,9.098971576193549e-12
290,4400,9.098971576193549e-12
290,4600,6.711034184619935e-06
290,4900,4.716900457099604e-05
290,5100,9.098971576193549e-12
290,5300,9.098971576193549e-12
290,5600,9.098971576193549e-12
290,5800,9.098971576193549e-12
290,6000,9.098971576193549e-12
290,6300,9.098971576193549e-12
290,6500,9.098971576193549e-12
290,6700,9.098971576193549e-12
290,7000,1.742356259271105e-11
290,7200,7.163020177003432e-12
290,7400,9.679756995950584e-12
290,7700,7.163020177003432e-12
290,7900,7.163020177003432e-12
290,8100,7.163020177003432e-12
290,8400,7.163020177003432e-12
290,8600,7.163020177003432e-12
290,8800,7.163020177003432e-12
290,9100,7.163020177003432e-12
290,9300,7.163020177003432e-12
291,0,2.828812184496599e-09
291,200,8.369234055782826e-08
291,500,1.1189938282224476e-05
291,700,2.3868712631380795e-07
291,900,0.00016364862383336232
291,1200,0.00013040730218807917
291,1400,3.2626188575801685e-05
291,1600,4.582590557022925e-08
291,1900,8.45121060133458e-05
291,2100,3.474575354309173e-05
291,2300,1.9619334157283674e-06
291,2600,1.4197059915177501e-05
291,2800,6.245470203503078e-07
291,3000,4.300022962699934e-07
291,3300,2.0291655231097216e-07
291,3500,3.577730336989937e-05
291,3700,6.318119102899367e-05
291,4000,5.160541743931545e-07
291,4200,9.098971576193549e-12
291,4400,1.858513343222512e-11
291,4600,9.098971576193549e-12
291,4900,9.098971576193549e-12
291,5100,9.098971576193549e-12
291,5300,0.001040610429763056
291,5600,0.0010406152680927927
291,5800,9.098971576193549e-12
291,6000,2.7157558751822464e-05
291,6300,0.0010406146480075598
291,6500,6.025842325119157e-09
291,6700,9.712739799938583e-07
291,7000,9.098971576193549e-12
291,7200,3.1585548489199144e-06
291,7400,0.0012718610728913726
291,7700,0.00015335325907264719
291,7900,0.00040532449998853526
291,8100,9.878966394927247e-08
291,8400,0.0004289722295755527
291,8600,3.375315776876775e-07
291,8800,1.7810752872549074e-10
291,9100,0.0010181655321413186
291,9300,9.43176162171433e-09
292,0,3.4618682920317663e-09
292,200,5.640277276480754e-06
292,500,0.00010975766243995211
292,700,5.6438114525575456e-05
292,900,4.964703029936013e-06
292,1200,1.500327487247155e-07
292,1400,4.5536492451758726e-06
292,1600,3.518458087381493e-07
292,1900,0.00016878577947798679
292,2100,1.607186099830682e-05
292,2300,3.8068548313674455e-09
292,2600,6.96942503708442e-12
292,2800,5.0405059039138056e-05
292,3000,1.7772719171360585e-06
292,3300,1.0711900966242638e-05
292,3500,0.0008324944350879271
292,3700,0.0005726357655680414
292,4000,1.2970874374573782e-11
292,4200,3.5566098816053326e-06
292,4400,9.098971576193549e-12
292,4600,9.098971576193549e-12
292,4900,1.7682534811380712e-07
292,5100,1.4391778487693463e-05
292,5300,6.497146014944333e-06
292,5600,0.0004313894220966952
292,5800,0.00048271148671980013
292,6000,3.7855685811050144e-05
292,6300,1.4323504257673925e-07
292,6500,0.0010184977594057676
292,6700,1.8201849902310663e-06
292,7000,4.756588835308495e-06
292,7200,7.163020177003432e-12
292,7400,6.809734214019425e-07
292,7700,3.354055932991429e-06
292,7900,0.0012718657733813699
292,8100,2.730769797787414e-07
292,8400,4.429813016404438e-06
292,8600,9.985461145445296e-07
292,8800,1.9867694845548955e-05
292,9100,0.00038096417302041496
292,9300,2.2523536161167534e-07
293,0,4.813355963806387e-09
293,200,5.769135169586548e-11
293,500,7.434053372890048e-11
293,700,5.764963387916433e-06
293,900,6.96942503708442e-12
293,1200,6.96942503708442e-12
293,1400,1.3203188542476596e-10
293,1600,7.484388109268991e-10
293,1900,8.13099587659849e-12
293,2100,6.96942503708442e-12
293,2300,8.518186156436514e-12
293,2600,6.96942503708442e-12
293,2800,2.32314167902814e-11
293,3000,6.96942503708442e-12
293,3300,6.96942503708442e-12
293,3500,6.96942503708442e-12
293,3700,6.96942503708442e-12
293,4000,9.098971576193549e-12
293,4200,9.098971576193549e-12
293,4400,1.604000917712622e-05
293,4600,9.098971576193549e-12
293,4900,1.026892740840779e-05
293,5100,9.098971576193549e-12
293,5300,9.098971576193549e-12
293,5600,9.098971576193549e-12
293,5800,9.098971576193549e-12
293,6000,9.098971576193549e-12
293,6300,9.098971576193549e-12
293,6500,9.098971576193549e-12
293,6700,9.098971576193549e-12
293,7000,9.098971576193549e-12
293,7200,7.163020177003432e-12
293,7400,7.163020177003432e-12
293,7700,7.163020177003432e-12
293,7900,7.163020177003432e-12
293,8100,7.163020177003432e-12
293,8400,7.163020177003432e-12
293,8600,7.163020177003432e-12
293,8800,7.163020177003432e-12
293,9100,7.163020177003432e-12
293,9300,7.163020177003432e-12
294,0,4.7510183287524654e-09
294,200,4.909856558821257e-06
294,500,6.96942503708442e-12
294,700,0.0001185472656914377
294,900,4.1376014995458954e-05
294,1200,3.2870731761502903e-07
294,1400,6.96942503708442e-12
294,1600,6.96942503708442e-12
294,1900,2.5369028502919555e-06
294,2100,2.150355887103883e-06
294,2300,6.96942503708442e-12
294,2600,6.96942503708442e-12
294,2800,6.96942503708442e-12
294,3000,6.96942503708442e-12
294,3300,6.96942503708442e-12
294,3500,1.0470674452478512e-06
294,3700,6.96942503708442e-12
294,4000,9.098971576193549e-12
294,4200,9.098971576193549e-12
294,4400,9.098971576193549e-12
294,4600,9.098971576193549e-12
294,4900,1.6421495563356814e-05
294,5100,8.34273901212379e-05
294,5300,0.0010406207265077627
294,5600,2.910315738402502e-08
294,5800,9.098971576193549e-12
294,6000,9.098971576193549e-12
294,6300,9.098971576193549e-12
294,6500,3.6057737545780455e-06
294,6700,9.098971576193549e-12
294,7000,0.0010406145237194797
294,7200,4.182247616973944e-06
294,7400,5.029277230922391e-05
294,7700,7.163020177003432e-12
294,7900,2.2432889495993535e-05
294,8100,0.00012531776126811778
294,8400,0.0012718651670413916
294,8600,3.521594328648181e-07
294,8800,4.810370533153696e-06
294,9100,5.897837470278389e-05
294,9300,0.0012718657733813699
295,0,3.236329954026118e-09
295,200,1.1959726958776784e-08
295,500,3.655713169681274e-06
295,700,1.1267237143286479e-10
295,900,2.071467997133425e-10
295,1200,1.746536907598628e-05
295,1400,7.00623734653516e-06
295,1600,6.96942503708442e-12
295,1900,9.539329992799828e-05
295,2100,9.512905088659984e-07
295,2300,8.005040942615782e-07
295,2600,1.561761304030851e-05
295,2800,0.0004121908627169324
295,3000,1.0454911936186306e-08
295,3300,2.4581316981908685e-06
295,3500,3.1396679006645556e-08
295,3700,6.96942503708442e-12
295,4000,1.0335171406194998e-06
295,4200,1.7684916031601716e-09
295,4400,7.596002483262199e-06
295,4600,0.000809184274055269
295,4900,2.2650631370524366e-11
295,5100,7.605518652364918e-07
295,5300,5.7267656922849186e-05
295,5600,0.00024522756484832153
295,5800,1.9234149716690352e-05
295,6000,9.098971576193549e-12
295,6300,0.0010406189895721671
295,6500,3.0394436967284826e-11
295,6700,1.4141003087247972e-05
295,7000,4.2726447380125876e-10
295,7200,8.201841630861573e-06
295,7400,0.0005924155550555977
295,7700,7.163020177003432e-12
295,7900,7.163020177003432e-12
295,8100,7.163020177003432e-12
295,8400,7.163020177003432e-12
295,8600,6.939185476229072e-08
295,8800,1.2587329491220434e-05
295,9100,0.001271864257144234
295,9300,1.0841327835464654e-11
296,0,3.7015390752515036e-09
296,200,6.96942503708442e-12
296,500,6.96942503708442e-12
296,700,0.00021100380342975456
296,900,1.035324002779392e-05
296,1200,1.8198717532946773e-08
296,1400,5.736223995800316e-10
296,1600,0.00030432284642903373
296,1900,6.96942503708442e-12
296,2100,6.96942503708442e-12
296,2300,6.96942503708442e-12
296,2600,1.9934414119404664e-07
296,2800,7.163020177003432e-12
296,3000,6.96942503708442e-12
296,3300,6.96942503708442e-12
296,3500,9.724863501980874e-05
296,3700,6.96942503708442e-12
296,4000,9.098971576193549e-12
296,4200,0.0008997153807414893
296,4400,0.0005351617359261595
296,4600,9.098971576193549e-12
296,4900,6.01744571671059e-06
296,5100,9.098971576193549e-12
296,5300,9.098971576193549e-12
296,5600,9.098971576193549e-12
296,5800,9.098971576193549e-12
296,6000,9.098971576193549e-12
296,6300,9.098971576193549e-12
296,6500,9.098971576193549e-12
296,6700,9.098971576193549e-12
296,7000,9.098971576193549e-12
296,7200,1.0819755529023476e-06
296,7400,7.163020177003432e-12
296,7700,7.163020177003432e-12
296,7900,7.163020177003432e-12
296,8100,4.556863698879088e-07
296,8400,7.163020177003432e-12
296,8600,7.163020177003432e-12
296,8800,7.163020177003432e-12
296,9100,7.163020177003432e-12
296,9300,7.163020177003432e-12
297,0,3.4094040091137146e-09
297,200,5.95892868174297e-06
297,500,6.96942503708442e-12
297,700,3.4550655524101526e-06
297,900,7.163020177003432e-12
297,1200,7.680336707865942e-05
297,1400,3.9704427245990104e-08
297,1600,1.7606675523779147e-05
297,1900,6.96942503708442e-12
297,2100,6.96942503708442e-12
297,2300,6.96942503708442e-12
297,2600,8.820746417656511e-05
297,2800,6.366307062771748e-06
297,3000,3.3120184907142747e-06
297,3300,0.0008324907629753131
297,3500,0.00010506171263593989
297,3700,6.96942503708442e-12
297,4000,9.098971576193549e-12
297,4200,9.098971576193549e-12
297,4400,9.666540158950743e-05
297,4600,9.098971576193549e-12
297,4900,9.098971576193549e-12
297,5100,9.098971576193549e-12
297,5300,9.098971576193549e-12
297,5600,0.0007559528727184295
297,5800,9.098971576193549e-12
297,6000,9.098971576193549e-12
297,6300,0.0010406137793461667
297,6500,9.098971576193549e-12
297,6700,9.098971576193549e-12
297,7000,1.7132763333038703e-07
297,7200,7.163020177003432e-12
297,7400,1.2076143460215683e-06
297,7700,0.000394927776362769
297,7900,7.728106966864434e-07
297,8100,0.0012718625893221036
297,8400,7.163020177003432e-12
297,8600,7.163020177003432e-12
297,8800,0.0012718630440770873
297,9100,7.163020177003432e-12
297,9300,0.00031633849063364416
298,0,3.3569397261956624e-09
298,200,1.3358064654411805e-11
298,500,7.707022520175855e-10
298,700,6.96942503708442e-12
298,900,9.608132408439607e-06
298,1200,6.96942503708442e-12
298,1400,6.96942503708442e-12
298,1600,6.96942503708442e-12
298,1900,6.96942503708442e-12
298,2100,2.578846205331109e-06
298,2300,6.96942503708442e-12
298,2600,6.96942503708442e-12
298,2800,3.6301255064430382e-06
298,3000,7.52156224803624e-06
298,3300,2.1156076890349595e-07
298,3500,8.767015925725818e-07
298,3700,6.96942503708442e-12
298,4000,5.539391945141858e-07
298,4200,9.098971576193549e-12
298,4400,9.098971576193549e-12
298,4600,0.0010406116703207127
298,4900,9.098971576193549e-12
298,5100,1.1034922975383665e-11
298,5300,8.2858719885337e-11
298,5600,1.0260542415707619e-11
298,5800,5.48914219702934e-06
298,6000,9.098971576193549e-12
298,6300,7.368689729642108e-05
298,6500,9.098971576193549e-12
298,6700,1.0123961044494756e-07
298,7000,9.098971576193549e-12
298,7200,7.163020177003432e-12
298,7400,7.259817746962938e-11
298,7700,6.148581643827811e-10
298,7900,0.0012718580408042912
298,8100,7.163020177003432e-12
298,8400,7.163020177003432e-12
298,8600,9.873932921289352e-09
298,8800,1.5730948668690736e-06
298,9100,7.163020177003432e-12
298,9300,2.8932816892313085e-06
299,0,3.847703405890357e-09
299,200,1.2486886524776253e-10
299,500,1.2325655458778062e-05
299,700,2.771501440845814e-06
299,900,7.912672829457623e-07
299,1200,1.0666348804200254e-06
299,1400,1.7520977731166898e-06
299,1600,6.96942503708442e-12
299,1900,6.96942503708442e-12
299,2100,2.2092999929501644e-06
299,2300,6.96942503708442e-12
299,2600,6.96942503708442e-12
299,2800,2.2959802808975027e-08
299,3000,6.96942503708442e-12
299,3300,6.96942503708442e-12
299,3500,6.96942503708442e-12
299,3700,6.96942503708442e-12
299,4000,9.098971576193549e-12
299,4200,7.29853677494674e-11
299,4400,0.001040618493387824
299,4600,9.098971576193549e-12
299,4900,1.8538866129735876e-06
299,5100,1.2198264048857155e-05
299,5300,3.445993490558408e-11
299,5600,9.098971576193549e-12
299,5800,9.098971576193549e-12
299,6000,9.098971576193549e-12
299,6300,9.098971576193549e-12
299,6500,9.098971576193549e-12
299,6700,1.4810028203804393e-10
299,7000,9.098971576193549e-12
299,7200,2.0524937374699626e-07
299,7400,7.163020177003432e-12
299,7700,1.7962725057385498e-08
299,7900,1.2391056930516342e-08
299,8100,1.3244310086146793e-06
299,8400,1.2718230781028073e-06
299,8600,5.895388627275011e-06
299,8800,4.6074481729885264e-07
299,9100,5.629957687547372e-07
299,9300,7.163020177003432e-12
300,0,3.2270373873100056e-09
300,200,6.688014173722445e-06
300,500,1.2976295038491514e-07
300,700,1.5677239375427865e-05
300,900,6.858297361272969e-06
300,1200,3.220438154899474e-05
300,1400,6.122175460337997e-06
300,1600,7.440174773776231e-05
300,1900,0.0006521311336625535
300,2100,3.8757747011786137e-10
300,2300,6.384511007373472e-06
300,2600,3.0308847394355798e-05
300,2800,0.0002473819862333637
300,3000,1.335829367746233e-05
300,3300,5.351120671570619e-07
300,3500,0.0006506451742258057
300,3700,0.0008324914577882703
300,4000,0.0010406157642771363
300,4200,3.7610941673593685e-06
300,4400,0.00022785377924439132
300,4600,0.0004337404352808272
300,4900,0.0006411611115218763
300,5100,9.098971576193549e-12
300,5300,9.098971576193549e-12
300,5600,7.772668502575852e-06
300,5800,1.7863739862344907e-07
300,6000,2.1166563939079004e-06
300,6300,0.001040615516281762
300,6500,9.098971576193549e-12
300,6700,1.748984956861932e-07
300,7000,9.098971576193549e-12
300,7200,0.001271860618329984
300,7400,0.0002522694891357591
300,7700,0.00016180623502934366
300,7900,0.00021827952346870072
300,8100,2.1952469217434434e-07
300,8400,3.791189693430619e-06
300,8600,0.0012718657733813699
300,8800,0.000778887575917514
300,9100,7.163020177003432e-12
300,9300,7.163020177003432e-12
301,0,3.2899558077836843e-09
301,200,2.3702487972343533e-06
301,500,6.96942503708442e-12
301,700,4.772135299424551e-06
301,900,6.96942503708442e-12
301,1200,2.418003297588456e-10
301,1400,2.6588356516477063e-09
301,1600,1.3648457364290323e-10
301,1900,9.098450998862306e-06
301,2100,1.9232519645612234e-05
301,2300,1.510042091368291e-11
301,2600,7.525452735968052e-06
301,2800,6.96942503708442e-12
301,3000,7.163020177003432e-12
301,3300,0.0007511968298214156
301,3500,6.96942503708442e-12
301,3700,6.96942503708442e-12
301,4000,1.4307821115389086e-06
301,4200,9.098971576193549e-12
301,4400,9.098971576193549e-12
301,4600,9.098971576193549e-12
301,4900,9.098971576193549e-12
301,5100,9.098971576193549e-12
301,5300,9.098971576193549e-12
301,5600,9.098971576193549e-12
301,5800,1.3798569099832125e-06
301,6000,9.098971576193549e-12
301,6300,9.098971576193549e-12
301,6500,9.098971576193549e-12
301,6700,9.098971576193549e-12
301,7000,9.098971576193549e-12
301,7200,7.163020177003432e-12
301,7400,7.163020177003432e-12
301,7700,7.163020177003432e-12
301,7900,4.485746020882475e-05
301,8100,7.163020177003432e-12
301,8400,7.163020177003432e-12
301,8600,3.070651233283428e-08
301,8800,7.163020177003432e-12
301,9100,0.0012718587989228591
301,9300,7.163020177003432e-12
302,0,3.5296265910034204e-09
302,200,8.113572314005779e-10
302,500,3.250249444586295e-07
302,700,1.0066947275788607e-11
302,900,1.626586365599536e-09
302,1200,6.96942503708442e-12
302,1400,4.332500289777608e-06
302,1600,6.96942503708442e-12
302,1900,6.96942503708442e-12
302,2100,6.96942503708442e-12
302,2300,6.96942503708442e-12
302,2600,6.96942503708442e-12
302,2800,3.6750986254219242e-06
302,3000,6.96942503708442e-12
302,3300,8.929997866169437e-07
302,3500,6.96942503708442e-12
302,3700,4.394609676161565e-11
302,4000,2.2420715846405148e-05
302,4200,9.098971576193549e-12
302,4400,9.098971576193549e-12
302,4600,9.098971576193549e-12
302,4900,9.098971576193549e-12
302,5100,9.098971576193549e-12
302,5300,9.098971576193549e-12
302,5600,5.228114191568878e-08
302,5800,9.098971576193549e-12
302,6000,9.098971576193549e-12
302,6300,9.098971576193549e-12
302,6500,1.2033597249910821e-05
302,6700,0.00012325732877474516
302,7000,0.00039941119567982186
302,7200,6.71119002870757e-06
302,7400,1.6439670081497274e-05
302,7700,7.356615316922444e-12
302,7900,0.0012718592536778428
302,8100,0.0012718654702113807
302,8400,8.518186156436515e-12
302,8600,7.163020177003432e-12
302,8800,7.163020177003432e-12
302,9100,6.2743909942653e-06
302,9300,2.768410500841867e-11
303,0,4.5696196826483515e-09
303,200,6.96942503708442e-12
303,500,8.53994721813911e-06
303,700,1.018588516032981e-05
303,900,6.96942503708442e-12
303,1200,1.5359644806034467e-07
303,1400,6.96942503708442e-12
303,1600,2.994275472567587e-05
303,1900,1.1034922975383665e-11
303,2100,1.311026287531547e-09
303,2300,6.96942503708442e-12
303,2600,6.96942503708442e-12
303,2800,6.96942503708442e-12
303,3000,6.96942503708442e-12
303,3300,6.96942503708442e-12
303,3500,9.602318939982979e-09
303,3700,6.975189138780369e-06
303,4000,9.098971576193549e-12
303,4200,9.098971576193549e-12
303,4400,0.0010406119185096818
303,4600,9.098971576193549e-12
303,4900,3.5737662829049555e-10
303,5100,9.098971576193549e-12
303,5300,9.098971576193549e-12
303,5600,9.098971576193549e-12
303,5800,9.098971576193549e-12
303,6000,2.5941748749147564e-11
303,6300,9.098971576193549e-12
303,6500,9.098971576193549e-12
303,6700,9.098971576193549e-12
303,7000,9.098971576193549e-12
303,7200,7.163020177003432e-12
303,7400,7.163020177003432e-12
303,7700,7.163020177003432e-12
303,7900,7.163020177003432e-12
303,8100,7.163020177003432e-12
303,8400,7.163020177003432e-12
303,8600,7.163020177003432e-12
303,8800,6.699107465632514e-05
303,9100,7.163020177003432e-12
303,9300,7.163020177003432e-12
304,0,2.189367437344103e-09
304,200,1.1718642931035639e-07
304,500,1.677535301919386e-05
304,700,2.3833674234197133e-05
304,900,2.8448949071502305e-06
304,1200,2.4357427687304867e-05
304,1400,8.128243921684541e-06
304,1600,9.195401315387208e-07
304,1900,1.8091272230291722e-08
304,2100,3.2239178339443786e-05
304,2300,1.8712654550889773e-06
304,2600,2.49090057954926e-06
304,2800,2.64577572350877e-07
304,3000,4.465866936254059e-05
304,3300,0.000102907394049917
304,3500,0.00016894020277088972
304,3700,6.837068337733898e-05
304,4000,9.706124847602693e-06
304,4200,4.47372039413807e-06
304,4400,2.6289162971537827e-06
304,4600,6.179441231837779e-05
